date,category,rank,asin,title,price,rating,review_count
2026-08-22,Vests,30,B0CKXW6R2V,Amul Comfy Men’s Vest | 100% Cotton Single Jersey Fabric | U Neck Sleeveless Innerwear | Ultra Soft Hand Feel | Seamless Body | Superior Comfort | Color May Vary (Pack of 3),₹309.00,3.9 out of 5 stars,293
2026-08-22,Vests,51,B00W04OA7I,Jockey 8820 Men Super Combed Cotton Round Neck Sleeveless Vest,₹239.00,4.2 out of 5 stars,"1,811"
2026-08-22,Vests,52,B08V99R94H,"DAMENSCH Neo-Skin Bamboo Blend, Round Neck, Anti-Bacterial, Thermoregulating, Shape Retaining Baniyan for Man, Soft and Sustainable Vest",₹879.00,4.2 out of 5 stars,"2,430"
2026-08-22,Vests,53,B0CXDV4DN8,"Designer Men Vest Versatile Cotton Sando/Baniyan/Ganji for Boys - Perfect for Gym Workouts, Vacations, and Beaches",₹676.00,3.9 out of 5 stars,945
2026-08-22,Vests,54,B0CDCT8Y2X,Poomex® Men's Cotton Vest (Pack of 3),₹398.00,4.5 out of 5 stars,210
2026-08-22,Vests,55,B01N6WR11F,"Rupa Jon Sleeveless Vest for Men, 100% Cotton Material, Round Neck, Pack of 3",₹220.00,4.0 out of 5 stars,"16,214"
2026-08-22,Vests,56,B0GVG74KNP,Three Times 5 Men’s Cotton Athletic Ribbed Vest | Sleeveless Gym Tank Top | Slim Fit Essential Innerwear,₹399.00,4.5 out of 5 stars,17
2026-08-22,Vests,57,B07MFYLZ2B,Lux Cozi Men's Cotton Solid Regular Fit Vest (Pack of 2),₹229.00,4.3 out of 5 stars,296
2026-08-22,Vests,58,B0DR5HSWD1,THE BLAZZE Vest for Men Sleeveless Tshirt for Men Breathable for Men Gym Vest for Men Lightweight Gym Men Vest Sleeveless T Shirts for Men Comfortable Gym Wear for Men Vests for Men L2596,₹283.00,3.8 out of 5 stars,66
2026-08-22,Vests,59,B08XNQ1KC8,"JUARI BE A GENTLEMAN Men's Cotton Regular Fit, Sleeveless, Stringer Y Back Tank Tops Look",₹649.00,3.9 out of 5 stars,"2,524"
2026-08-22,Vests,60,B0GMWL5WPD,"R LON Men's Cotton Ribbed Regular Fit Solid Round Neck Vest | Anti Bacterial Finish, Racer Back Baniyan for Man, Comfort Man's Inner,Sando",₹179.00,3.5 out of 5 stars,11
2026-08-22,Vests,61,B0CYSS3521,"Pepe Jeans Men's Solid 100% Cotton Regular Fit Gym Vest | Soft Breathable Athleisure Tank Top for Gym, Workout & Daily Innerwear Use | Round Neck | Sleeveless | Comfortable Everyday Casual Wear",₹348.00,4.0 out of 5 stars,77
2026-08-22,Vests,62,B07MGXTSS2,"RUPA Frontline Half Sleeves Round Neck Vest for Men, 100% Cotton Material, Regular Fit, Pack of 3",₹405.00,4.2 out of 5 stars,"1,405"
2026-08-22,Vests,63,B0FHWSDBNK,"Rockwell Men’s Premium Cotton Vest – Sleeveless Gym Undershirt | Breathable, Stretchable & Skin-Friendly Innerwear for Everyday Comfort | 002",₹349.00,4.0 out of 5 stars,173
2026-08-22,Vests,64,B0F8TYKDQB,SANE ORIGINALS Gym Sandos for Men || Sando Tank Top || Combo Pack of 2,₹473.00,4.0 out of 5 stars,103
2026-08-22,Vests,65,B0DVQJWR61,"FirstFit Cotton Slimming Tummy Tucker Vest, Underwear Shapewear Slim Body Shaper for Men",₹499.00,4.4 out of 5 stars,200
2026-08-22,Vests,66,B0H2W4ZKD9,"Rockwell Men’s Premium Cotton Vest – Sleeveless Gym Undershirt | Breathable, Stretchable & Skin-Friendly Innerwear for Everyday Comfort | 391",₹349.00,3.5 out of 5 stars,5
2026-08-22,Vests,67,B09TD831M6,Wearslim® Men’s Slimming Body Shaper Vest Shirt | Abs Abdomen Slim Stretchable Tummy Tucker Vest,₹417.00,3.4 out of 5 stars,"1,345"
2026-08-22,Vests,68,B09YRTWJ58,"XYXX Men's 100% Combed Cotton Ribbed Regular Fit Solid Round Neck Vest | Anti Bacterial Finish, Racer Back Baniyan for Man, Tag Free Comfort Man's Inner (Pack of 3)",₹929.00,3.9 out of 5 stars,699
2026-08-22,Vests,71,B0DH3GC6G8,LUX VENUS Men’s Vest - 100% Cotton Premium Baniyan (Color May Vary),₹303.00,4.0 out of 5 stars,259
2026-08-22,Vests,72,B09YRT12JH,"XYXX Men's 100% Combed Cotton Ribbed Regular Fit Solid Round Neck Vest | Anti Bacterial Finish, Racer Back Baniyan for Man, Tag Free Comfort Man's Inner",₹319.00,4.1 out of 5 stars,497
2026-08-22,Vests,73,B01N6WNQGZ,Rupa Jon White Round Neck Sleeveless Men Vest | 100% Cotton Fabric | Breathable | Ultralight Vest | Pack of 10,₹881.00,4.1 out of 5 stars,"4,490"
2026-08-22,Vests,74,B01LX7WHUI,"Van Heusen Men Regular Fit Vest 100% Combed Cotton Pack of 1 - Anti Bacterial, Quick Dry, Label Free",₹369.00,4.0 out of 5 stars,643
2026-08-22,Vests,75,B00JZM2OUS,"Rupa Frontline Half Sleeves Round Neck Vest for Men, 100% Cotton Material, Regular Fit, Pack of 2",₹269.00,4.0 out of 5 stars,"2,957"
2026-08-22,Vests,76,B07RQTZ7RH,VIP Men Regular Fit Vest,₹549.00,4.2 out of 5 stars,"3,664"
2026-08-22,Vests,77,B01MSD95Q7,Rupa Jon Sleeveless Vest for Men | 100% Cotton | Round Neck | Regular Fit | Pack of 3,₹280.00,3.8 out of 5 stars,"5,588"
2026-08-22,Vests,78,B0DZP1CFL6,Amul Comfy Men's Cotton Vest | Round Neck Sleeveless | Seamless Body for Superior Comfort | Ultra-Soft Hand Feel | 100% Pure Cotton Innerwear | Color May Vary | Pack of 2,₹131.00,3.9 out of 5 stars,69
2026-08-22,Vests,79,B0F26PFRKN,FF Slim Fit Tummy Tucker Vest for Men Gynecomastia Compression Shirts Belly Slimmer for Men Shapewear Stretchable Undershirt Vest – Pack of 2 – Black & White,₹799.00,4.1 out of 5 stars,161
2026-08-22,Vests,80,B0D335118Q,Poomex® Premium Men's Cotton Vest (Pack of 5) White-Vest,₹695.00,4.9 out of 5 stars,16
2026-08-22,Briefs,1,B014213BHG,Jockey 8037 Men Super Combed Cotton Solid Brief with Ultrasoft Waistband_(Pack of 2),₹378.00,4.3 out of 5 stars,"14,887"
2026-08-22,Briefs,2,B0CJFQWSYZ,Jockey 8009 Men Super Combed Cotton Solid Long Trunk Boxer Brief(Pack of 3),₹810.00,4.2 out of 5 stars,"4,175"
2026-08-22,Briefs,3,B07X63HHPH,Levi's 010 Classic Boxer Briefs for Men | 100% Pure Cotton | Breathable | Branded Inner Elastic | Anti-Roll Waistband | Supportive Gusset | Functional Fly | No Ride-Up Long Length Fit | Pack of 2,₹440.00,4.1 out of 5 stars,"12,552"
2026-08-22,Briefs,4,B07X63BBKZ,Levi's 009 Neo Brief for Men | 100% Pure Cotton | Solid Men's Underwear | Breathable | Branded Outer Elastic Anti-Roll Waistband | Extra Supportive Gusset | Dual Layer 3D Pouch | Tagless | Pack of 2,₹325.00,3.9 out of 5 stars,"26,858"
2026-08-22,Briefs,5,B09MFLHSVJ,Jockey 8035 Men Super Combed Cotton Solid Brief with Ultrasoft Concealed Waistband_(Pack of 3),₹528.00,4.3 out of 5 stars,"15,586"
2026-08-22,Briefs,6,B071964C24,Jockey IC27 Men's Tactel Microfiber Elastane Stretch Solid Brief with Moisture Move Treatment,₹449.00,4.5 out of 5 stars,"8,443"
2026-08-22,Briefs,7,B0BSHGZX89,"Boldfit Gym Supporter for Men Sports Underwear for Workout in Gym Stretchable Cotton Supporter for Gym Workout Quick Dry, Moisture Wicking Supporter for Cricket, Gym, Running Black",₹332.10,4.0 out of 5 stars,"3,205"
2026-08-22,Briefs,8,B0H1MLXYXV,SWAGR 5 Pack Men's Super Combed Cotton Underwear Briefs | Classic TruComfort Fit | Powered by ZincShield Anti-Bacterial Tech | Aerflo Breathability | 4-Way FlexStretch | SOXCO Style SG03,₹497.17,4.2 out of 5 stars,151
2026-08-22,Briefs,9,B073WCC5YL,Van Heusen Men’s Cotton Boxer Briefs Pack of 2 | Long Trunk | No ride-up | Super Combed Cotton for softness | Open Front Fly | Moisture‑Wicking | Sweat Absorbant | All‑Day Fresh Technology | Long Lasting Colors |Soft Plush Waistband | Label‑Free Comfort | style 10032,₹578.00,4.1 out of 5 stars,"17,551"
2026-08-22,Briefs,10,B0BC93R4KC,Jockey US52 Men's Super Combed Cotton Printed Brief with Ultrasoft Waistband,₹499.00,4.2 out of 5 stars,"3,125"
2026-08-22,Briefs,11,B07X561SPF,Levi's 001 Classic Boxer Brief for Men | 100% Pure Cotton | Solid | Mid-Rise Men's Underwear | Anti-Roll Waistband | Durable Comfort with Extra Supportive Gusset | Functional Fly | Pack of 2,₹415.00,3.9 out of 5 stars,"5,084"
2026-08-22,Briefs,12,B073WC8X1B,Van Heusen Men’s Cotton Briefs | 100% Cotton | Anti-Bacterial | Sweat Absorbant | Moisture-Wicking | Breathable Combed Cotton for extra comfort | Soft Waistband | Soft Touch | Style 10003,₹609.00,4.1 out of 5 stars,"10,476"
2026-08-22,Briefs,13,B0CJFTNNCJ,Jockey 8008 Men Super Combed Cotton Solid Long Trunk Boxer Brief(Pack of 3),₹819.00,4.2 out of 5 stars,"2,082"
2026-08-22,Briefs,14,B073WB9B64,Van Heusen Men’s Cotton Briefs Pack of 3| Ribbed Cotton | Anti-Bacterial | Stay fresh | Sweat Absorbant | Moisture-Wicking | Long Lasting Colors |Breathable Combed Cotton for extra comfort | Soft Waistband | Soft Touch | Style 10004,₹867.00,4.2 out of 5 stars,"13,164"
2026-08-22,Briefs,15,B01420KN9G,Jockey Men Boxer Briefs,₹550.00,4.2 out of 5 stars,"13,362"
2026-08-22,Briefs,16,B01ENC4MVI,Jockey 8035 Men Super Combed Cotton Solid Brief with Ultrasoft Concealed Waistband_(Pack of 2),₹358.00,4.3 out of 5 stars,"5,244"
2026-08-22,Briefs,17,B00WFU4V1W,Jockey 8037 Men Super Combed Cotton Solid Brief with Ultrasoft Waistband,₹199.00,4.2 out of 5 stars,"30,362"
2026-08-22,Briefs,18,B0F5Q8VS5J,Jockey 8037 Men Super Combed Cotton Solid Brief with Ultrasoft Waistband_(Pack of 3),₹579.00,4.3 out of 5 stars,279
2026-08-22,Briefs,19,B0BDDQTG1D,Levi's 009 Neo Brief for Men | 100% Pure Cotton | Solid Men's Underwear | Breathable | Branded Outer Elastic Anti-Roll Waistband | Extra Supportive Gusset | Dual Layer 3D Pouch | Tagless | Pack of 5,₹749.00,4.0 out of 5 stars,330
2026-08-22,Briefs,20,B09JGHS1WR,U.S. Polo ASSN. Mens Elasticized Waist Pure Cotton I006 Briefs - Pack of 3,₹658.00,4.1 out of 5 stars,"1,078"
2026-08-22,Briefs,21,B01H5FXAJU,Jockey IC24 Men Tencel Micro Modal Cotton Elastane Stretch Solid Brief with Natural StayFresh Properties,₹399.00,4.3 out of 5 stars,"3,144"
2026-08-22,Briefs,22,B0G7JCBFNG,"DAMENSCH Activewear Supporter for Gym, Premium Microfiber Blend for Men Workout, Quick Dry, Moisture Wicking Supporter for Cricket, Gym, Running, Sports Underwear for Men",₹399.00,4.2 out of 5 stars,117
2026-08-22,Briefs,23,B0B2NWZD2H,Jockey NY15 Men Super Combed Cotton Elastane Stretch Solid Brief with Ultrasoft Waistband,₹299.00,4.3 out of 5 stars,"1,303"
2026-08-22,Briefs,24,B01ENCE8QW,Jockey US14 Men Super Combed Cotton Solid Brief with Ultrasoft Waistband_(Colors & Prints May Vary),₹219.00,4.2 out of 5 stars,"5,589"
2026-08-22,Briefs,25,B07X562123,Levi's 011 Comfort Brief for Men | 100% Pure Cotton | Breathable | Durable | Anti-Roll Waistband | Extra Supportive Gusset | Dual Layer 3D Pouch | Tagless & Zero Irritation Comfort | Pack of 3,₹393.00,3.9 out of 5 stars,"9,175"
2026-08-22,Briefs,26,B01E2BZEE4,VIP Frenchie Plus Men's Cotton Brief (Pack of 6),₹549.00,4.1 out of 5 stars,"9,154"
2026-08-22,Briefs,27,B09SL3JCB6,Dollar Bigboss Men Cotton Brief,₹358.00,4.2 out of 5 stars,473
2026-08-22,Briefs,28,B0CNP7Z5T2,Jockey FP22 Men Super Combed Cotton Elastane Stretch Printed Brief with Ultrasoft Waistband_(Prints May Vary),₹339.00,4.3 out of 5 stars,522
2026-08-22,Briefs,29,B0FWQC65YZ,Jockey FP02 Men Super Combed Cotton Rib Solid Brief with Ultrasoft Waistband,₹259.00,4.4 out of 5 stars,72
2026-08-22,Briefs,30,B09PL7CG4Q,"VIP Frenchie Plus Men’s Cotton Briefs (Pack of 3) – Ultra-Soft, Breathable Underwear with Stretch Waistband & All-Day Comfort Fit",₹329.00,4.2 out of 5 stars,"3,152"
2026-08-22,Briefs,51,B0B5F72TB2,XYXX Men's Traq Super Combed Cotton Regular Fit Solid Antibacterial Briefs with No Marks Waistband (Pack of 2),₹399.00,4.2 out of 5 stars,683
2026-08-22,Briefs,52,B08Z79SDLQ,"Dixcy Scott Originals Replay Briefs | 100% Combed Cotton Brief for Men | Men's Underwear | Modern Mid-Waist Fit ​| Durable, Sweat-Absorbing Cotton-Lined Waistband | Innerwear for Man | Pack of 5",₹443.00,4.1 out of 5 stars,"2,593"
2026-08-22,Briefs,53,B0D37X5YHV,U.S. Polo ASSN. Mens OET07 Dual Tone Cotton Stretch Underwear Briefs - Pack of 3,₹713.00,4.2 out of 5 stars,393
2026-08-22,Briefs,54,B07KPTS553,Jockey IC29 Men Tactel Microfiber Elastane Stretch Printed Brief,₹669.00,4.4 out of 5 stars,"1,438"
2026-08-22,Briefs,55,B0D37X2FZD,U.S. Polo ASSN. Mens OEB06 Flag Waist Single Jersey Underwear Briefs - Pack of 2,₹571.00,4.1 out of 5 stars,499
2026-08-22,Briefs,56,B0GFV4RY4J,Jockey 8035 Men Super Combed Cotton Solid Brief with Ultrasoft Concealed Waistband,₹205.00,4.2 out of 5 stars,943
2026-08-22,Briefs,57,B0CBCK6ZQW,Frenchie VIP Plus Colour 100% Combed Cotton Brief Combo Set for Mens with Soft Concealed Waistband,₹298.00,4.1 out of 5 stars,528
2026-08-22,Briefs,58,B078ZX6Z26,Jockey 1017 Men Super Combed Cotton Solid Long Trunk Boxer Brief,₹590.00,4.2 out of 5 stars,"4,652"
2026-08-22,Briefs,59,B08JQKD4TN,Jockey 1011 Men's Super Combed Cotton Solid Brief with Stay Fresh Properties,₹209.00,4.2 out of 5 stars,"2,150"
2026-08-22,Briefs,60,B077H3VWDG,U.S. Polo ASSN. Men's I006 Elasticized Waist Pure Cotton Underwear Briefs - Pack of 2,₹404.00,4.0 out of 5 stars,"1,977"
2026-08-22,Briefs,61,B073WC55S2,Van Heusen Men’s Cotton Boxer Briefs Pack of 3 | Long Trunk | No ride-up | Inner Elastic for superior comfort | Open front fly | Super Combed Cotton for softness | Moisture‑Wicking | Sweat Absorbant | All‑Day Fresh Technology | Long Lasting Colors |Soft Plush Waistband | Label‑Free Comfort | style 10031,₹851.00,4.1 out of 5 stars,"12,435"
2026-08-22,Briefs,62,B08QN7W5LY,DAMENSCH Modal Regular Fit Solid Brief Underwear Anti-Bacterial Moisture Wicking Breathable Microfibre Waistband Deo-Soft Briefs for Men,₹319.00,4.2 out of 5 stars,679
2026-08-22,Briefs,63,B0GYSPVDS6,XYXX Solid Tactel Trunk for Men,₹499.00,4.2 out of 5 stars,249
2026-08-22,Briefs,64,B0CGVJPS1G,MAML Men’s Ultra Thin Ice Silk Briefs Underwear for Men,₹573.00,3.8 out of 5 stars,499
2026-08-22,Briefs,65,B0CL6S8N33,"Boldfit Gym Supporter for Men Sports Underwear for Workout in Gyms Stretchable Cotton Supporters for Workout Quick Dry Moisture Wicking Supporter for Cricket, Gym, Tennis, Running and Other Sports",₹599.00,3.9 out of 5 stars,391
2026-08-22,Briefs,66,B0CW6LG3NQ,U.S. Polo ASSN. Mens OEB01 Abrasion Free Printed Underwear Briefs - Pack of 3,₹637.00,3.9 out of 5 stars,670
2026-08-22,Briefs,67,B08YWHGQCV,Dollar Bigboss Men Brief,₹329.00,4.1 out of 5 stars,686
2026-08-22,Briefs,68,B0D4QZRHCS,"Van Heusen Men's Brief Pack of 1 | Air Series | Lightest Underwear | Mesh Fabric | Breathable Active Brief | Moisture-Wicking & Sweat Absorbent | No Ride-Up Fit | Gym, Sports & Activewear Underwear | Style 40047",₹649.00,4.4 out of 5 stars,246
2026-08-22,Briefs,69,B09P77VXHJ,VIP Frenchie Plus Mens Cotton Brief (Pack of 6) Color May Vary,₹650.00,4.3 out of 5 stars,"1,105"
2026-08-22,Briefs,70,B08RJ9T2ML,DAMENSCH Deo-Cotton Solid Underwear for Men Combo Breathable Inner Cotton Briefs Pack No-Marks Waistband Moisture Wicking,₹729.00,4.4 out of 5 stars,"1,405"
2026-08-22,Briefs,71,B091KTVCQB,Van Heusen Men Boxer Briefs,₹247.00,4.2 out of 5 stars,215
2026-08-22,Briefs,72,B0721XWTL4,Lux Cozi Men Briefs,₹580.00,4.2 out of 5 stars,998
2026-08-22,Briefs,73,B07J6FXG9D,XYXX Men's Dualist Micromodal Regular Fit Colorblock Antimicrobial Briefs with No Marks Waistband (Pack of 2),₹550.00,4.1 out of 5 stars,"5,387"
2026-08-22,Briefs,74,B073WBT8MK,"Van Heusen Men 100% Cotton Brief - Pack of 3 - Anti Bacterial, Colour Fresh, Moisture Wicking",₹500.00,4.0 out of 5 stars,"4,823"
2026-08-22,Briefs,75,B014216GKU,Jockey US14 Men's Super Combed Cotton Solid Brief with Ultrasoft Waistband (Pack of 2),₹438.00,4.2 out of 5 stars,"4,491"
2026-08-22,Briefs,76,B0H2QGT3P2,Ethika Men's Extra Thin Elastic Underwear Long Comfortable Ice Silk Breathable Comfort Brief-Boxer-Trunks Imported Material Multicolour,₹489.00,4.8 out of 5 stars,"1,376"
2026-08-22,Briefs,77,B0F53Z6JSH,Jockey IC27 Men Tactel Microfiber Elastane Stretch Solid Brief with Moisture Move Properties_(Pack of 2),"₹1,049.00",4.4 out of 5 stars,146
2026-08-22,Briefs,78,B07XRS652V,XYXX Men's Dualist Micromodal Regular Fit Colorblock Antimicrobial Briefs with No Marks Waistband (Pack of 2),₹686.00,4.1 out of 5 stars,"1,286"
2026-08-22,Briefs,79,B07WZV144H,Levi's 010 Classic Boxer Briefs for Men | 100% Pure Cotton | Breathable | Branded Inner Elastic | Anti-Roll Waistband | Supportive Gusset | Functional Fly | No Ride-Up Long Length Fit | Pack of 1,₹233.00,4.0 out of 5 stars,"1,377"
2026-08-22,Briefs,80,B07KSKZBR2,Frenchie Men's Plain Brief (Pack of 3),₹299.00,4.2 out of 5 stars,437
2026-08-22,Shorts,1,B0DRFN3SBV,Lymio Men Shorts || Cotton Short for Men || with Pocket Style (Shorts-09-12),₹599.00,3.8 out of 5 stars,"1,583"
2026-08-22,Shorts,2,B00W05EFZ4,Jockey 9426 Men's Super Combed Cotton Rich Regular Fit Solid Shorts with Side Pockets,₹699.00,4.3 out of 5 stars,"9,695"
2026-08-22,Shorts,3,B093GRFD6C,0-DEGREE Men's Regular Fit Shorts with Zip Pocket,₹275.00,3.9 out of 5 stars,"5,808"
2026-08-22,Shorts,4,B0FRT3LCSY,RynoGear Men's Shorts || Cotton Casual Shorts for Man || Shorts Pant for Men,₹549.00,4.0 out of 5 stars,594
2026-08-22,Shorts,5,B0FD7VZHXC,SMOWKLY Authentics Classic Men's Corduroy Cargo Stretch Shorts |Half Pant with Drawstring & 4 Pockets | Lightweight & Quick Dry | Men Shorts Casual |Summer Shorts Pant for Men,₹495.00,3.7 out of 5 stars,"1,062"
2026-08-22,Shorts,6,B0GV4KJ1X3,RynoGear Cotton Shorts for Men || Shorts for Man Stylish || Men's Shorts | 100% Twill Cotton,₹598.00,4.2 out of 5 stars,66
2026-08-22,Shorts,7,B0F8BSPFWZ,Lymio Men Shorts || Cotton Short for Men || with Pocket Style (Packs Also Available) (Shorts-29-32),₹599.00,3.6 out of 5 stars,732
2026-08-22,Shorts,8,B0H1BRXB6B,Lymio Men Shorts | Men's Cargo Shorts | Regular Fit Casual Wear Short Pant for Men | Multi-Pocket Lightweight Cotton | Summer & Adventure Ready (SSM-S-05-08),₹429.00,3.0 out of 5 stars,55
2026-08-22,Shorts,9,B0GJL3DGDL,"Men's Cotton Casual Shorts |Striped Half Pants for Men |Comfortable | Elastic Waist with Drawstring | Lightweight & Comfortable for Beach Vacations, Casual Daily Outings & Sleepwear Bermuda Shorts",₹425.00,3.7 out of 5 stars,317
2026-08-22,Shorts,10,B0D9SCVPJ1,TAGDO® Men's Solid Cotton Shorts | Shorts Pant for Men | Shorts for Men (2003),₹579.00,3.9 out of 5 stars,"1,965"
2026-08-22,Shorts,11,B0F28S4YHK,Lux Cozi Men's Cotton Regular Fit Solid Shorts with Side Pockets & No Marks Waistband Gym Shorts for Men Workout Yoga Outdoor All Day Shorts for Men All Season Wear Cotton Pack of 1,₹398.00,4.0 out of 5 stars,438
2026-08-22,Shorts,12,B07XH2WNKY,Amazon Brand - Symbol Men's Cotton Regular Fit Chino Shorts |Slant Pockets,₹649.00,4.0 out of 5 stars,"7,815"
2026-08-22,Shorts,13,B01BWL1EDM,"VEGO Mens Cotton Three By Fourth, 3/4, Capri, Three Quarter Grey Plus Size",₹589.00,4.2 out of 5 stars,"7,360"
2026-08-22,Shorts,14,B07TLN6TB7,Amazon Brand - Symbol Men's Cotton Rich Stretchable Regular Fit Chino Shorts |Slant Pockets,₹449.00,4.0 out of 5 stars,"4,450"
2026-08-22,Shorts,15,B0BXXX772Z,THE Indian Garage CO Men Shorts,₹402.00,4.1 out of 5 stars,796
2026-08-22,Shorts,16,B08G57CQYT,0-DEGREE Shorts for Men,₹698.00,3.6 out of 5 stars,"7,398"
2026-08-22,Shorts,17,B0H4YY9GZ6,JV CLOTH Men's 100% Pure Cotton Cargo Shorts | Regular Fit Solid Knee Length Shorts with Multiple Utility Pockets | Casual Outdoor Summer Shorts for Men,₹529.00,4.7 out of 5 stars,21
2026-08-22,Shorts,18,B0DRFM1T5R,Lymio Men Shorts || Cotton Short for Men || with Pocket Style (Packs Also Available) (Shorts-17-20),₹579.00,3.2 out of 5 stars,"1,217"
2026-08-22,Shorts,19,B0D1QRKZZW,XYXX Men's Nova Cotton Regular Fit Solid Shorts with Side Pockets and No Marks Waistband,₹649.00,4.0 out of 5 stars,269
2026-08-22,Shorts,20,B0FRZ38DNF,"TAGDO Men's Cotton Cargo Shorts with Multi Pockets | Lightweight Casual Outdoor Shorts Pant for Men | Elastic Waist Drawstring Utility Shorts for Hiking, Camping and Daily Wear (2048)",₹599.00,3.8 out of 5 stars,400
2026-08-22,Shorts,21,B0CNZ9V2FP,"KART BLACK Plus Sizes Men's Cotton Knee Length Shorts(XXL,3XL,4XL,5XL,6XL,7XL,8XL Shorts) | Stripe Printed Shorts | Casual and Night Wear Mens Shorts",₹474.00,4.2 out of 5 stars,769
2026-08-22,Shorts,22,B0GSJWXGKH,RynoGear Linen Blend Shorts for Men || Shorts Pant for Men || Casual Shorts for Man,₹597.00,4.1 out of 5 stars,103
2026-08-22,Shorts,23,B0H3NVN8GW,DHRIVANSH Men's Cotton Cargo Shorts | Solid Khakhi | Regular Fit Casual Shorts with 5 Pockets | Comfortable Summer Wear,₹499.00,5.0 out of 5 stars,3
2026-08-22,Shorts,24,B08D9PJLN4,Mack Jonney Cotton Blended Regular Fit Three Fourth Capri for Men(Pack of 3),₹919.00,4.1 out of 5 stars,796
2026-08-22,Shorts,25,B0DZP46CSV,"SMOWKLY Men's Premium Corduroy Casual Ribbed Shorts | Loose Fit Burmuda | Elastic & Drawstring Waist with 2 Pocket | Lightweight Perfect for Workout, Beach & Summer |Shorts Pant for Men",₹497.00,3.9 out of 5 stars,727
2026-08-22,Shorts,26,B0FT8SV1P6,Lymio Men Casual Shorts || Men Cargo Shorts Cotton || Available in Combo Pack of 2 (Shorts-42-45),₹598.00,3.4 out of 5 stars,138
2026-08-22,Shorts,27,B0H4BPGVX2,"Boldfit Cargo Shorts for Man Gym, Running Shorts Half Pant for Man",₹549.00,4.6 out of 5 stars,27
2026-08-22,Shorts,28,B0F3HT647T,GRECIILOOKS Denim Shorts for Men Stylish | Casual Knee Length Washed Jorts | Regular Fit Jeans Half Pant for Men with Distressed Design | Bermuda Mens Shorts for Summer Travel Streetwear,₹729.00,4.2 out of 5 stars,286
2026-08-22,Shorts,29,B0CPJHCCBJ,"KART BLACK Plus Sizes Men's Cotton Knee Length Shorts(M,L,XL,XXL,3XL,4XL,5XL Shorts) | Casual and Night Wear Mens Shorts",₹948.00,4.3 out of 5 stars,"1,330"
2026-08-22,Shorts,30,B0892NJJMR,Mack Jonney Cotton Blended Regular Fit 3/4th Capri for Men,₹322.00,4.1 out of 5 stars,575
2026-08-22,Shorts,51,B0G4N561KV,Lymio Men Shorts || Three Quarter Pant for Men || 3/4 Casual Cotton Shorts (Short-46-49),₹699.00,3.8 out of 5 stars,63
2026-08-22,Shorts,52,B0GFNH17D7,SMOWKLY Men’s Cotton Casual Shorts |Knee Length Regular Fit Half Pant for Men| Elastic Waist with Drawstring | Regular Fit Shorts | Bermuda Shorts for Men | Lightweight Perfect for Workout & Beach,₹537.00,3.7 out of 5 stars,287
2026-08-22,Shorts,53,B0F8BZHT3V,"Leriya Fashion Men’s Cotton Cargo Shorts with Elastic Drawstring Waist | Multiple Utility Pockets & Zipper Side Pocket | Summer Shorts for Daily Outfits, Hiking, Trekking & Street Style",₹599.00,3.4 out of 5 stars,152
2026-08-22,Shorts,54,B0GKW2Q99F,Leriya Fashion Cotton Cargo Shorts for Men | Cargo Men Short's | Casual Comfort Black Bermuda Pant Shorts | Breathable Chino Half Pant Short's | Perfect for Beach & Summer Outfits,₹499.00,4.3 out of 5 stars,71
2026-08-22,Shorts,55,B08CKJ536S,Mack Jonney Cotton Blended Regular Fit 3/4th Capri for Men-C1_0001_P,₹345.00,4.1 out of 5 stars,812
2026-08-22,Shorts,56,B0D5D5L7PH,XYXX Men's Ace Cotton Regular Fit Solid Shorts with Side Pockets and No Marks Waistband,₹638.00,4.0 out of 5 stars,"1,076"
2026-08-22,Shorts,57,B0GH7GV96Q,Tagas Men's Shorts |Shorts for Mens| Casual (S'horts) for Men |Men shortscotton|,₹759.00,3.9 out of 5 stars,30
2026-08-22,Shorts,58,B086D17CDL,Bigbanana Plus Size Men's Regular Fit Shorts,₹659.00,4.0 out of 5 stars,243
2026-08-22,Shorts,59,B0CHRPD2YM,U.S. Polo ASSN. Men's IYBF Solid Logo Knit Lounge Shorts,₹705.00,4.1 out of 5 stars,634
2026-08-22,Shorts,60,B0F6FVYBM6,Q - RIOUS Mens Casual Sweat Cargo Cotton Shorts Drawstring Elastic Waist Athletic Workout Gym Jogger Shorts with 5 Pockets,₹370.00,4.1 out of 5 stars,270
2026-08-22,Shorts,61,B0B58J4NZQ,Men's Comfort Shorts || Regular Fit Shorts for Men with One Side Zipper Pocket...,₹449.00,3.9 out of 5 stars,"2,114"
2026-08-22,Shorts,62,B081B2C789,U.S. Polo Assn. Men Lounge Shorts,₹450.00,4.2 out of 5 stars,"5,860"
2026-08-22,Shorts,63,B09RQSHFS9,"Stylcozy Men's Regular Fit Cotton Three by Fourth, 3/4th, Man Capri, Capris, Three Quarter, Capri for Men, Printed, Sports Running, Three Quarte, Casual Lounge Short, Nightwear Sleep Shorts, Pack of 2",₹699.00,4.1 out of 5 stars,452
2026-08-22,Shorts,64,B0G258VLBJ,"Pepe Jeans Men's Solid Cotton Poly Blend Regular Fit Active Shorts | Lightweight Athleisure Shorts for Gym, Sports & Casual Wear | Soft Breathable Fabric | Elastic Waist with Drawcord | Side Pockets",₹587.00,4.0 out of 5 stars,"1,601"
